id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p208	TOILmodular/EurorackVCPanner	cd9b7c2	2023-04	.	YuSynth + TOILmodular	EurorackVCPanner	panner (VC, 2-ch)		https://github.com/TOILmodular/EurorackVCPanner/blob/main/Schematic/VCPanner_Schematic.pdf	gerbers		https://github.com/TOILmodular/EurorackVCPanner		Deferred	BOM (files=1: BOM/BOM.md): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""voltage-controlled 2-channel panning Eurorack module"""	"README ""based on the design from YUSYNTH"""	no LICENSE file, no README statement	y		19
p209	TOILmodular/Plaits	66b6f9a	2023-08	.	Mutable Instruments + TOILmodular	Plaits	macro oscillator		https://github.com/TOILmodular/Plaits/blob/main/Schematic/Schematic_Plaits.pdf	gerbers	SMD	https://github.com/TOILmodular/Plaits		Stated	BOM (files=1: BOM/BOM.md): smd=9 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""Plaits - Macro Oscillator for Eurorack"""	"README ""A DIY clone of the Mutable Instruments Plaits module"""	no LICENSE file, no README statement	y		19
p210	TOILmodular/RAT	2678598	2024-10	.	Pro Co + TOILmodular	RAT	distortion (dual, RAT)		https://github.com/TOILmodular/RAT/blob/main/Schematic/Schematic.pdf	gerbers	SMD	https://github.com/TOILmodular/RAT		Stated	BOM (files=1: BOM/BOM.md): smd=1 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""A dual Eurorack distortion module"""	"README ""Eurorack version of the RAT guitar distortion pedal""; ""original Pro Co guitar pedal circuit"""	no LICENSE file, no README statement	y		19
p211	TOILmodular/TidesV2	30a45ef	2023-12	.	Mutable Instruments + TOILmodular	Tides v2018	function generator (tidal modulator)		https://github.com/TOILmodular/TidesV2/blob/main/Schematic/Schematic.pdf	gerbers	SMD	https://github.com/TOILmodular/TidesV2		Stated	BOM (files=1: BOM/BOM.md): smd=10 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"README ""Tides v2018 - Tidal Modulator"""	"README ""clone of the Mutable Instruments Tides version 2018"""	no LICENSE file, no README statement	y		19
p212	Testbild-synth/HAGIWO-005-Eurorack-sequencer	922a65f	2022-11	.	HAGIWO + Testbild-synth	HAGIWO 005 Generative Sequencer	sequencer (generative CV / gate)		https://github.com/Testbild-synth/HAGIWO-005-Eurorack-sequencer/blob/main/schematic.pdf	kicad + gerbers	THT	https://github.com/Testbild-synth/HAGIWO-005-Eurorack-sequencer		Strong	kicad footprints (files=2: hagiwo_genseq.kicad_pcb, main_pcb_v1_1.kicad_pcb): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""Arduino-based CV and gate generator that gives random sequences"""	"README ""Through hole PCB version of the HAGIWO 005 Generative Sequencer"""	no LICENSE file, no README statement	y		19
p213	Testbild-synth/HAGIWO-029-033-Eurorack-quantizer	5c7d4db	2025-02	.	HAGIWO + Testbild-synth	HAGIWO 033 Dual Quantizer	quantizer (dual)	MIT	https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer/blob/main/schematic.pdf	kicad + gerbers	THT	https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer	same hardware as HAGIWO 029 SH-101 Sequencer (other firmware)	Strong	kicad footprints (files=2: control_pcb_v1_1.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=7 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""The dual quantizer quantizes to notes selectable on the screen"""	"README ""Through hole PCB version of the HAGIWO 033 dual quantizer and 029 SH101 sequencer"""	"LICENSE ""MIT License"""	y		19
p214	Testbild-synth/HAGIWO-029-033-Eurorack-quantizer	5c7d4db	2025-02	.	HAGIWO + Testbild-synth	HAGIWO 029 SH-101 Sequencer	sequencer (SH-101 style)	MIT	https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer/blob/main/schematic.pdf	kicad + gerbers	THT	https://github.com/Testbild-synth/HAGIWO-029-033-Eurorack-quantizer	same hardware as HAGIWO 033 Dual Quantizer (other firmware)	Strong	kicad footprints (files=2: control_pcb_v1_1.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=7 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""029 SH101 sequencer"""	"README ""Through hole PCB version of the HAGIWO 033 dual quantizer and 029 SH101 sequencer"""	"LICENSE ""MIT License"""	y		19
p215	Testbild-synth/Hagiwo_009_030_sequencer	370a8e0	2023-02	.	HAGIWO + Testbild-synth	HAGIWO 009 6-Channel Gate Sequencer	gate sequencer (6-ch)	MIT	https://github.com/Testbild-synth/Hagiwo_009_030_sequencer/blob/main/schematic.pdf	kicad + gerbers	THT	https://github.com/Testbild-synth/Hagiwo_009_030_sequencer	same hardware as HAGIWO 030 Euclidean Rhythm Sequencer (other firmware)	Strong	kicad footprints (files=2: hagiwo_double_seq.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""HAGIWO 009 six channel gate sequencer"""	"README ""through hole PCB version the HAGIWO 009 six channel gate sequencer and 030 euclidean"""	"LICENSE ""MIT License"""	y		19
p216	Testbild-synth/Hagiwo_009_030_sequencer	370a8e0	2023-02	.	HAGIWO + Testbild-synth	HAGIWO 030 Euclidean Rhythm Sequencer	Euclidean rhythm sequencer	MIT	https://github.com/Testbild-synth/Hagiwo_009_030_sequencer/blob/main/schematic.pdf	kicad + gerbers	THT	https://github.com/Testbild-synth/Hagiwo_009_030_sequencer	same hardware as HAGIWO 009 6-Channel Gate Sequencer (other firmware)	Strong	kicad footprints (files=2: hagiwo_double_seq.kicad_pcb, main_pcb.kicad_pcb): smd=0 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README title ""HAGIWO 6 Channel Sequencer / Euclidean Rhythm Sequencer"""	"README ""through hole PCB version the HAGIWO 009 six channel gate sequencer and 030 euclidean"""	"LICENSE ""MIT License"""	y		19
p217	Testbild-synth/sigma-squared	fb80613	2025-02	.	Voxmachina + Testbild-synth	Sigma²	function generator (dual; Maths-style)	MIT	https://github.com/Testbild-synth/sigma-squared/blob/main/sigma_control_schemactic.pdf	easyEDA + gerbers		https://github.com/Testbild-synth/sigma-squared	reimagining of Make Noise Maths	Weak	easyeda pcb json [unclassified: 1N4148x6 2N3906x5 BC547x3 CAPx3 CAPACITORx1] (files=3: sigma_control_easyeda.json, sigma_main_easyeda.json, sigma_squared_control_easyeda.json): smd=0 tht_passive=120 tht_to=0 tht_ic=5 (panel excluded) smd_ic=0	"README ""through hole ripoff of the popular Make Noise Maths"""	"README ""on the basis of voxmachina sigma"""	"LICENSE ""MIT License"""	y		19
p218	TimoRozendal/time-machine	cd28148	2025-11	.	Olivia Artz Modular + TimoRozendal	Time Machine (slim) + expander	multi-tap delay	CC BY-NC-SA 4.0	https://github.com/TimoRozendal/time-machine/blob/main/Hardware/Expander%20Schematic.pdf	gerbers	SMD	https://github.com/TimoRozendal/time-machine		Stated	BOM [no package named for 1 part(s)] (files=2: Hardware/time machine  v1.4 full BOM.csv, Hardware/time machine  v1.4 pcba - bom.csv): smd=22 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	"README ""OAM Time Machine for Eurorack"""	"README ""a fork of the original Time Machine module by Olivia Artz Modular"""	"LICENSE.md ""Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p219	VikingCube/VC-PCB-Midi	0dfe013	2022-12	.	VikingCube	VikingCube Midi	MIDI interface		x	kicad	SMD	https://github.com/VikingCube/VC-PCB-Midi		Strong	kicad footprints (files=1: vcer-midi-to-cv.kicad_pcb): smd=57 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	"README title ""VikingCube Midi PCB Repository"""	"README ""VikingCube Midi PCB Repository""; vikingcube.com"	no LICENSE file, no README statement	-		19
p220	WimOliphant/bergman-kassutronics-adsr-kicad-gerber	f598c11	2025-04	.	Kassutronics + WimOliphant	Kassutronics Precision ADSR (Eddy Bergman version)	ADSR		https://github.com/WimOliphant/bergman-kassutronics-adsr-kicad-gerber/blob/main/Kassutronics%20Precision%20ADSR%20schematic%20EB%20version.jpg	kicad	THT	https://github.com/WimOliphant/bergman-kassutronics-adsr-kicad-gerber	Eddy Bergman's version of the Kassutronics Precision ADSR	Strong	kicad footprints (files=1: bergman_kassutronics_adsr.kicad_pcb): smd=0 tht_passive=26 tht_to=3 tht_ic=2 (panel excluded) smd_ic=0	"README ""ADSR envelope generator"""	"README link eddybergman.com ""Kassutronic precision adsr"""	no LICENSE file, no README statement	y		19
p221	WimOliphant/tb303_vcf_kicad_project_gerbers	e9518aa	2025-03	.	Roland + WimOliphant	TB-303 VCF	VCF (TB-303 diode ladder)		x	kicad	THT	https://github.com/WimOliphant/tb303_vcf_kicad_project_gerbers	schematic via Eddy Bergman	Strong	kicad footprints (files=1: bergman_303_vcf_v0.02.kicad_pcb): smd=0 tht_passive=45 tht_to=18 tht_ic=0 (panel excluded) smd_ic=0	"README ""Roland TB303 VCF for 12v modular system"""	"README ""Roland TB303 VCF"""	no LICENSE file, no README statement	y	README: UNTESTED, known errata listed	19
p222	Yorams/performancevco	fd1a803	2020-03	.	Look Mum No Computer + Yorams	Performance VCO	VCO (AS3340)		x	eagle	both	https://github.com/Yorams/performancevco		Strong	eagle packages (files=1: LMNC VCO - v1.2.brd): smd=1 tht_passive=63 tht_to=1 tht_ic=3 (panel excluded) smd_ic=0	"README ""based on the AS3340 VCO IC"""	"README ""Eurorack version of LMNC Performance VCO"""	no LICENSE file, no README statement	y		19
p223	abluenautilus/Tap-O-Matic-DDV	9d5deeb	2026-04	.	Olivia Artz Modular + abluenautilus	Tap-O-Matic DDV	multi-tap delay	CC BY-NC-SA 4.0	x	kicad + gerbers	THT	https://github.com/abluenautilus/Tap-O-Matic-DDV	based on Tap-O-Matic by Harry Richardson (https://github.com/cormallen/tap-o-matic)	Strong	kicad footprints (files=1: Tap-O-Matic.kicad_pcb): smd=0 tht_passive=14 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	"repo description ""take on the OAM Time Machine"""	"README ""The Olivia Artz Modular Time Machine, version by Harry Richardson, modified by Blue Nautilus"""	"LICENSE.md ""Attribution-NonCommercial-ShareAlike 4.0 International"""	y		19
p224	atoav/TH-VCO1	8dc679a	2017-03	.	Thomas Henry + atoav	TH-VCO1	VCO	none granted (all rights Thomas Henry, per README)	x	eagle	THT	https://github.com/atoav/TH-VCO1	based on Tom Whitwell's Eurorack layout of the Thomas Henry VCO-1	Strong	eagle packages (files=3: vco1_components.brd, vco1_panel.brd, vco1_pots.brd): smd=0 tht_passive=60 tht_to=2 tht_ic=5 (panel excluded) smd_ic=0	"README ""Thomas Henry VCO-1"" oscillator"	"README ""All rights to this design rest with Thomas Henry"""	"README ""I do not claim or grant any copyright or license to this design"""	-		19
p225	backtail/6hp-psu	bc4181d	2024-10	KiCad_Project	backtail	6hp psu	power supply		x	kicad	SMD	https://github.com/backtail/6hp-psu/tree/master/KiCad_Project		Strong	kicad footprints (files=1: usb-pd-15v-3a.kicad_pcb): smd=54 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"repo description ""6HP Euroack power supply"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p226	backtail/mHz-oscillator	626d8c6	2024-10	KiCad_Project	backtail	mHz oscillator	LFO (VC, retrigger)		x	kicad + gerbers	SMD	https://github.com/backtail/mHz-oscillator/tree/master/KiCad_Project		Strong	kicad footprints (files=1: mHz_oscillator.kicad_pcb): smd=89 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	"repo description ""6 HP eurorack LFO with manual trigger/retrigger"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p227	backtail/strg-m	66f6ba5	2024-10	KiCad_Project	backtail	ctrl+m	attenuator / clipper / offset (CV)		x	kicad	SMD	https://github.com/backtail/strg-m/tree/master/KiCad_Project		Strong	kicad footprints (files=1: strg+m.kicad_pcb): smd=14 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"repo description ""control voltage attenuator and clipper with offset"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
