id	vendor	module_name	type	type_confidence	format	sold_as_and_docs	open_source	link	type_basis	notes	date_checked
c359	North Coast Synthesis	MSK 014 Gracious Host	MIDI to CV (USB-MIDI host, arp / quantizer)	vendor page	eurorack 8HP	SDIY kit or built; hardware + software manuals + source package	"yes, firmware GPL3 (page: ""open source firmware (GPL3)"")"	https://northcoastsynthesis.com/products/msk-014-gracious-host-sdiy-kit.html	a USB-MIDI to CV/gate interface		2026-09-26
c360	North Coast Synthesis	MSK 015 Quad VCA	VCA (4-ch, AS3360)	vendor page	eurorack 20HP	SDIY kit or built; manual + source package	probably (not stated on page; maker GPL statement)	https://northcoastsynthesis.com/products/msk-015-quad-vca-sdiy-kit.html	Four VCA channels based on the AS3360 VCA chip		2026-09-26
c361	North Coast Synthesis	MSK 006 Exponential VCA	VCA (exponential, discrete transistors)	vendor page	eurorack 12HP	free plans only (manual + PCB design), no kit	"yes, GPL v3 (""GNU General Public License ... version 3"")"	https://northcoastsynthesis.com/synth-diy-projects/	Exponential-response VCA built out of TO-92 discrete transistors		2026-09-26
c362	North Coast Synthesis	MSK 002 Asuka and Shinji	distortion / fuzz (dual, germanium)	vendor page	eurorack 8HP	free plans only (manual + PCB / panel files)	"permissive, no licence named (""happy to have people build and modify this design even commercially ... want to be credited"")"	https://northcoastsynthesis.com/synth-diy-projects/	A dual fuzz/distortion module for use in a Eurorack modular synthesizer		2026-09-26
c363	North Coast Synthesis	MSK 003 Unpowered Ring Modulator	ring modulator (passive, transformer + diode ring)	vendor page	eurorack 4HP	free plans only (manual + PCB / panel files)	permissive, no licence named (same attribution-only permission as MSK 002)	https://northcoastsynthesis.com/synth-diy-projects/	simple transformer-based ring modulator circuit using a true ring of diodes		2026-09-26
c364	North Coast Synthesis	Passive Multiples and Friends	passive utilities (mult, mixer, OR, attenuator, slew, gate-to-trigger, envelope follower)	vendor page	eurorack 2HP	free plans + Gerbers (PCB as panel)	"yes, public domain (""I am releasing this design and set of notes as public domain."")"	https://northcoastsynthesis.com/synth-diy-projects/	passive multiples, and several other unpowered 2HP Eurorack module projects		2026-09-26
c365	fonitronik	mh21 Triple Vactrol Resonators	VCF (triple vactrol band-pass, PS3100 style)	vendor listing	eurorack (standard + 12HP version)	PCB + panel	not stated	http://fonitronik.de/index.php/diy-projects	PS3100 bandpass VCF core (fetch summary)		2026-09-26
c366	fonitronik	The Cascade	attenuverter / mixer (3-ch)	vendor page	eurorack 4HP	PCB + panel (via Thonk)	not stated	http://fonitronik.de/index.php/diy-projects	Three channel attenuverter, mixer, processor		2026-09-26
c367	fonitronik	Attenuverting Chicklets	attenuverter (retrofit add-on board)	vendor listing	eurorack chicklet (add-on)	PCB	not stated	http://fonitronik.de/index.php/diy-projects	Small attenuverter for retrofitting modules (fetch summary)		2026-09-26
c368	fonitronik	TH PAL VCF 10HP	VCF (low-pass / all-pass, CEM3320)	vendor listing	eurorack 10HP	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Lowpass/allpass VCF (CEM3320) (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c369	fonitronik	TH 555 VCO 10HP	VCO (555 based)	vendor listing	eurorack 10HP	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	VCO using common parts (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c370	fonitronik	TH VCO MAXIMUS	VCO (CEM3340 + sub-oscillator)	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Full-featured VCO (CEM3340) with suboscillator (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c371	fonitronik	TH VC Fader/VCA	VC crossfader + VCA	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Voltage-controlled X-Fader with VCA (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c372	fonitronik	TH VC QFG	VCO / LFO (quadrature, triangle core)	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Triangle core quadrature VCO/LFO (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c373	fonitronik	TH 555 VCO	VCO (triangle core, 555 sync)	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Triangle core VCO with 555 Timer sync (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c374	fonitronik	TH X4046 VCO	VCO (4046 PLL, 1V/oct)	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	4046 PLL IC-based 1V/Oct VCO (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c375	fonitronik	TH 2164 VCF/VCA	VCF (low-pass) + VCA	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Lowpass VCF with VCA (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c376	fonitronik	TH Controller LFO	LFO (with fade-in)	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	Versatile LFO with fade-in modulation (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c377	fonitronik	TH CMOS ADSR	envelope (ADSR, loopable, stage gates)	vendor listing	eurorack (HP ?)	PCB + panel; PDF docs	not stated	http://fonitronik.de/index.php/diy-projects	ADSR with stage gate outputs, loopable (fetch summary)	Thomas Henry design, fonitronik PCB	2026-09-26
c378	fonitronik	EFM Dual VCA	VCA (dual)	name only	?	? (PCB)	not stated	http://modular.fonik.de/Page9.html	"listed on analogoutputblog as ""fonitronik EFM Dual VCA"""		2026-09-26
c379	fonitronik	Wasp VCF clone	VCF (EDP Wasp clone)	vendor listing	?	? (PCB)	not stated	http://www.modular.fonik.de/Page38.html	"search title ""Wasp VCF clone"""		2026-09-26
c380	fonitronik	SSM2044 VCF	VCF (4-pole low-pass, SSM2044)	secondary source	eurorack 8HP (third-party panel)	PCB + panel via Modular Addict (Timo Rozendal version)	not stated	http://www.modular.fonik.de/Page27.html	24dB/octave slope (Modular Addict page)		2026-09-26
c381	fonitronik	Sequential Switch	sequential switch	secondary source	eurorack 6HP (third-party panel)	PCB + panel via Grayscale (sold out)	not stated	http://www.modular.fonik.de/Page32.html	Panel and PCB for the Sequential Switch from Fonitronik (Grayscale)		2026-09-26
c382	fonitronik	Attenuverting Mixer	mixer (attenuverting)	name only	?	?	not stated	http://www.modular.fonik.de/Page40.html	search title only		2026-09-26
c383	fonitronik	Clock/Divider/RingMod	clock divider + ring modulator	name only	?	?	not stated	http://www.modular.fonik.de/Page49.html	search title only		2026-09-26
c384	fonitronik	BABY_10 mini sequencer	sequencer (Baby-10 style)	name only	?	?	not stated	http://www.modular.fonik.de/Page22.html	search title only		2026-09-26
c385	Ken Stone (CGS)	CGS701 Sub-Harmonic	sub-oscillator / harmonic sequencer (dual)	vendor page	eurorack 17HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (""© Copyright 2000. All rights reserved."" on Elby pages)"	https://www.elby-designs.com/webtek/panther/cgs701-sub-harmonic/cgs701.htm	Sub oscillator/Harmonic Sequencer		2026-09-26
c386	Ken Stone (CGS)	CGS706 Burst Generator	gate / trigger burst generator	vendor page	eurorack 10HP (Elby Panther)	PCB via Elby Designs	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs706-burst-generator/cgs706.htm	generates a burst of GATE or TRIGGER pulses at various speeds		2026-09-26
c387	Ken Stone (CGS)	CGS721 Super Psycho LFO	LFO (chaotic, 6 oscillators)	vendor page	eurorack 24HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs721-super-psycho-lfo/cgs721.htm	six free-running oscillators, each variable between LFO and audio ranges		2026-09-26
c388	Ken Stone (CGS)	CGS733 CV Matrix Mixer	matrix mixer (4-in, DC coupled, CV)	vendor page	eurorack 26HP (Elby Panther)	PCB + panel via Elby Designs / Modular Addict; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs733-cv-matrix-mixer/cgs733.htm	four input, multiple output bipolar or unipolar DC coupled mixer		2026-09-26
c389	Ken Stone (CGS)	CGS734 ASR	analog shift register (sequential S&H)	vendor page	eurorack 4HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs734-asr/cgs734.htm	sequential sample and hold module		2026-09-26
c390	Ken Stone (CGS)	CGS735 Synthacon	VCF (Steiner-Parker)	vendor page	eurorack 14HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs735-synthacon/cgs735.htm	'tribute' module based on the awesome Steiner-Parker Synthacon VCF		2026-09-26
c391	Ken Stone (CGS)	CGS736 Pulse Divider	clock divider (/2 to /8)	vendor page	eurorack 14HP (Elby Panther)	PCB via Elby Designs	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs736-pulse-divider/cgs736.htm	pulse divider with integer divisions between /2 and /8		2026-09-26
c392	Ken Stone (CGS)	CGS737 CV Cluster	CV processor (sums / differences)	vendor page	eurorack 12HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs737-cv-cluster/cgs737.htm	creates the sum and differences of them		2026-09-26
c393	Ken Stone (CGS)	CGS738 Mangler	waveshaper / distortion (summers + comparators)	vendor page	eurorack 7HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs738-mangler/cgs738.htm	experimental combination of op-amp summers and comparators		2026-09-26
c394	Ken Stone (CGS)	CGS747 Cynare	drum voice	vendor page	eurorack 26HP (Elby Panther)	discontinued; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs747-cynare/cgs747.htm	generates a single drum sound		2026-09-26
c395	Ken Stone (CGS)	CGS749 CMOS Filter	VCF (Wasp-style CMOS) + distortion	vendor page	eurorack 12HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs749-cmos-filter/cgs749.htm	voltage-controlled filter based on the popular CMOS-based Wasp VCF		2026-09-26
c396	Ken Stone (CGS)	CGS757 Bi-N-Tic	VCF (switched-capacitor comb) + VCO	vendor page	eurorack 15HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs757-bi-n-tic/cgs757.htm	VCO and a switched capacitor filter		2026-09-26
c397	Ken Stone (CGS)	CGS758 Utility LFO	LFO (dual)	vendor page	eurorack 19HP (Elby Panther; ModularGrid 18HP)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs758-utility-lfo/cgs758.htm	Dual utility LFO offering manually variable wave shapes		2026-09-26
c398	Ken Stone (CGS)	CGS762 Slope Detector	slope detector / gate-trigger generator	vendor page	eurorack 7HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs762-slope-detector/cgs762.htm	event-driven gate/trigger generating device		2026-09-26
c399	Ken Stone (CGS)	CGS765 Tube VCA	VCA (tube) / timbral gate	vendor page	eurorack 10HP (Elby Panther)	full kit via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs765-tube-vca/cgs765.htm	tube based Voltage Controlled Amplifier / timbral gate		2026-09-26
c400	Ken Stone (CGS)	CGS793 Trunk Multiples	passive multiples / trunk lines	vendor page	eurorack 4HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs793-trunk-multiples/cgs793.htm	provide trunk lines across your system		2026-09-26
c401	Ken Stone (CGS)	CGS795 Digital Reverb	reverb (Belton BTDR-2H)	vendor page	eurorack 10HP (Elby Panther)	PCB via Elby Designs; schematic PDF free	"no (Elby: ""All rights reserved"")"	https://www.elby-designs.com/webtek/panther/cgs795-digital-reverb/cgs795.htm	basic reverb module constructed around the Belton BTDR-2H		2026-09-26
c402	YuSynth	YuSynth Steiner VCF	VCF (Steiner)	vendor page	"5U or eurorack (YuSynth: ""suitable either for 5U modulars or Eurorack modulars"")"	bare PCB via Soundtronics (legacy; now sonicsynths.com); schematic + PCB free on yusynth.net	"no (""can be used for private use only"")"	https://www.soundtronics.co.uk/yusynth-steiner-vcf-module-bare-pcb.html	improve the design in order to correct some flaws of the original		2026-09-26
c403	Serge (Elby Designs Euro-Serge)	ES01 Random Voltage Generator	random voltage source / noise	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es01-random-voltage-generator/es01.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c404	Serge (Elby Designs Euro-Serge)	ES02 Preamp Detector	preamp / envelope follower (Serge 215 EF)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es02-preamp-detector/es02.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c405	Serge (Elby Designs Euro-Serge)	ES04 VC Multiplier 1	VCA / ring modulator (Serge 113 VCM)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es04-vc-multiplier1/es04.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c406	Serge (Elby Designs Euro-Serge)	ES05 Noise Source	noise source	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es05-noise-source/es05.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c407	Serge (Elby Designs Euro-Serge)	ES06 Envelope Generator	envelope (Serge R7 ENV)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es06-envelope-generator/es06.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c408	Serge (Elby Designs Euro-Serge)	ES07 1973 VCF	VCF (Serge R12, 1973)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es07-1973-vcf/es07.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c409	Serge (Elby Designs Euro-Serge)	ES08 Audio Mixer	mixer (Serge 203 MIX)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es08-audio-mixer/es08.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c410	Serge (Elby Designs Euro-Serge)	ES09 Positive Slew	slew limiter (positive, Serge R10)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es09-positive-slew/es09.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
c411	Serge (Elby Designs Euro-Serge)	ES10 Triple Waveshaper	waveshaper (triple, Serge R5 TWS)	vendor listing	eurorack (HP ?)	Elby Designs Euro-Serge range (PCB / panel details not read)	"no - made under licence from Serge (Elby: ""All designs are produced under license from Serge.""; pages ""© Copyright 2000. All rights reserved."")"	https://www.elby-designs.com/webtek/euro-serge/es10-triple-waveshaper/es10.htm	Elby Euro-Serge index lists it with Serge module code; function from the Serge code	Serge design licensed to Elby	2026-09-26
