repo	module_scope	components	comp_basis	comp_conf	detector_version
gridbugs/briefcase-synth	mixer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): mixer.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	oscillator		2 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): oscillator.kicad_pcb (79 bytes), simplest-3340-circuit.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	oscillator/simplest-3340-circuit		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): simplest-3340-circuit.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	power-supply		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): power-supply.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	quantizer		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): quantizer.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	reverb		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): reverb.kicad_pcb (79 bytes)	Deferred	19
gridbugs/briefcase-synth	sample-and-hold		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): sample-and-hold.kicad_pcb (79 bytes)	Deferred	19
hallmar/Eurorack-Modules	Fjöl-v0.5/Hardware	SMD	kicad footprints (files=1: fjöl.kicad_pcb): smd=79 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware	SMD	kicad footprints (files=12: fjol 2.kicad_pcb, fjol 3.kicad_pcb, fjol(1).kicad_pcb, fjol.kicad_pcb, frontpanel(1).kicad_pcb, frontpanel(1).kicad_pcb, frontpanel(1).kicad_pcb, frontpanel(1).kicad_pcb, frontpanel(1).kicad_pcb, frontpanel(1).kicad_pcb, frontpanel(1).kicad_pcb, fjol-top.kicad_pcb): smd=774 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=32; fetch failed for 1 other file(s)	Strong	19
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware/fjol-backups/fjol-2022-05-10_095220	SMD	kicad footprints (files=5: fjol 2.kicad_pcb, fjol 3.kicad_pcb, fjol(1).kicad_pcb, fjol.kicad_pcb, frontpanel(1).kicad_pcb): smd=681 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=28	Strong	19
hallmar/Eurorack-Modules	Fjöl-v0.6/Hardware/top-board	SMD	kicad footprints (files=1: fjol-top.kicad_pcb): smd=93 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
hallmar/Eurorack-Modules	Jump/hardware		eagle packages (files=1: back.brd): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
hallmar/Eurorack-Modules	MFOS 4ch Stereo Mixer	THT	eagle packages (files=2: stereomix-back.brd, stereomix-front.brd): smd=0 tht_passive=22 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
hallmar/Eurorack-Modules	MFOS 4ch Stereo Mixer/hardware	THT	eagle packages (files=2: stereomix-back.brd, stereomix-front.brd): smd=0 tht_passive=22 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
hallmar/Eurorack-Modules	Polyg v2/hardware	SMD	kicad footprints (files=1: boards.kicad_pcb): smd=54 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	Strong	19
hallmar/Eurorack-Modules	Stereo EQ/hardware	SMD	eagle packages (files=1: back.brd): smd=30 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
hallmar/Eurorack-Modules	Tvinna/Hardware	SMD	eagle packages (files=1: backboard.brd): smd=42 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
hires/Dintree	D100-Quad_VCA		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D101-Dual_Envelope		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D102-Output_Mixer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D103-Reverb_Delay		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D104-Four_Vs		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D105-Quad_CV_Proc		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D106-Step_Sequencer		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D107-Slew		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D112-Power_Supply		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	D41-Violin_Pre		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
hires/Dintree	DSupply-Power_Supply		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
jhbruhn/eurorack	bus/hardware_design	THT	eagle packages (files=1: bus.brd): smd=0 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
jhbruhn/eurorack	deprecated/midi2cv/hardware_design	SMD	eagle packages (files=1: pure_midi.brd): smd=77 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
jhbruhn/eurorack	out/hardware_design	both	eagle packages (files=1: out.brd): smd=62 tht_passive=14 tht_to=0 tht_ic=0 (panel excluded) smd_ic=8	Strong	19
jhbruhn/eurorack	stereo_mix/hardware_design	SMD	eagle packages (files=1: stereo_mix.brd): smd=197 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=20	Strong	19
jhbruhn/eurorack	vca/hardware_design	SMD	eagle packages (files=1: vca.brd): smd=91 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	Strong	19
jhbruhn/eurorack	vcf-20/hardware_design	SMD	eagle packages (files=1: vcf20.brd): smd=46 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
jhbruhn/eurorack	vcf-leiter/hardware_design	SMD	eagle packages (files=1: vcf_leiter.brd): smd=49 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
little-scale/eurorack	4000-series	THT	eagle packages (files=4: 4022_counter.brd, 4024_bin_counter.brd, 4028_bcd.brd, 4093_quad_lfo.brd): smd=0 tht_passive=112 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
little-scale/eurorack	USB_MIDI_12_gate_16_cv_interface	THT	eagle packages (files=1: usb_midi_12_gate_16_cv_interface.brd): smd=0 tht_passive=40 tht_to=0 tht_ic=10 (panel excluded) smd_ic=0	Strong	19
little-scale/eurorack	USB_MIDI_Host	THT	eagle packages (files=1: usb_host_eurorack.brd): smd=0 tht_passive=15 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	19
rheslip/2HPico-Eurorack-Module-Hardware	2HPico KiCad design files	SMD	kicad footprints (files=2: Pico 2HP Controls.kicad_pcb, Pico 2HP.kicad_pcb): smd=47 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Strong	19
rheslip/2HPico-Eurorack-Module-Hardware	2HPico KiCad design files/Pico 2HP Controls	SMD	kicad footprints (files=1: Pico 2HP Controls.kicad_pcb): smd=1 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
rheslip/2HPico-Eurorack-Module-Hardware	4HPico DSP KiCad design files	SMD	kicad footprints (files=1: 4HPicoDSP.kicad_pcb): smd=59 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=5	Strong	19
rheslip/2HPico-Eurorack-Module-Hardware	4HPico KiCad design files	SMD	kicad footprints (files=1: 4HPico.kicad_pcb): smd=59 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	19
Schreibmaschine-Berlin/eurorack	1U Atari Punk		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): 1U Atari Punk.kicad_pcb (51 bytes)	Deferred	19
Schreibmaschine-Berlin/eurorack	3Voice_Synth		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): 3Voice_Synth.kicad_pcb (51 bytes)	Deferred	19
Schreibmaschine-Berlin/eurorack	4UBenjolin_Kicad	THT	kicad footprints (files=3: 4UPanelGeneric.kicad_pcb, Benjolin_Kicad.kicad_pcb, Benjolin_Panel.kicad_pcb): smd=0 tht_passive=84 tht_to=3 tht_ic=7 (panel excluded) smd_ic=0	Strong	19
Schreibmaschine-Berlin/eurorack	GuitarControl		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): GuitarControl.kicad_pcb (51 bytes)	Deferred	19
Schreibmaschine-Berlin/eurorack	LearningCircuits/A150Switch		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): A150Switch.kicad_pcb (51 bytes)	Deferred	19
Schreibmaschine-Berlin/eurorack	MegaLogic		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): MegaLogic.kicad_pcb (51 bytes)	Deferred	19
Schreibmaschine-Berlin/eurorack	Most_Logic		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Most_Logic.kicad_pcb (51 bytes)	Deferred	19
Schreibmaschine-Berlin/eurorack	SemitoneVoltageAdder		1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): SemitoneVoltageAdder.kicad_pcb (51 bytes)	Deferred	19
shmoergh/moduleur	accessories/multiples-attenuator		BOM [no package named for 1 part(s)] (files=1: accessories/multiples-attenuator/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
shmoergh/moduleur	enclosure		BOM (files=1: enclosure/enclosure-bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
shmoergh/moduleur	enclosure/fr4		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	enclosure/fr4/02-back		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	enclosure/fr4/03-side-left		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	enclosure/fr4/04-side-right		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	enclosure/fr4/bosch-rail-sides/bosch-side-left		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	enclosure/fr4/bosch-rail-sides/bosch-side-right		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	modules/01-psu	THT	kicad footprints (files=2: psu.kicad_pcb, psu.kicad_pcb): smd=0 tht_passive=11 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
shmoergh/moduleur	modules/01-psu/supplementary/eurorack-psu	THT	kicad footprints (files=1: psu.kicad_pcb): smd=0 tht_passive=5 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
shmoergh/moduleur	modules/02-vco	both	kicad footprints (files=3: vco-core.kicad_pcb, vco-core.kicad_pcb, vco-ui.kicad_pcb): smd=190 tht_passive=30 tht_to=4 tht_ic=0 (panel excluded) smd_ic=18	Strong	19
shmoergh/moduleur	modules/03-sidechain-mixer	both	kicad footprints (files=2: sidechain-mixer-core.kicad_pcb, sidechain-mixer-ui.kicad_pcb): smd=45 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	Strong	19
shmoergh/moduleur	modules/04-vcf	both	kicad footprints (files=2: vcf-core.kicad_pcb, vcf-ui.kicad_pcb): smd=62 tht_passive=21 tht_to=0 tht_ic=1 (panel excluded) smd_ic=4	Strong	19
shmoergh/moduleur	modules/05-adsr-vca	both	kicad footprints (files=2: adsr-vca-core.kicad_pcb, adsr-vca-ui.kicad_pcb): smd=45 tht_passive=7 tht_to=2 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
shmoergh/moduleur	modules/06-utils-output	both	kicad footprints (files=7: utils-output-core.kicad_pcb, utils-output-ui-4-layer.kicad_pcb, utils-output-ui-top-pots.kicad_pcb, utils-output-ui.kicad_pcb, utils-output-ui-4-layer.kicad_pcb, utils-output-ui-top-pots.kicad_pcb, utils-output-ui.kicad_pcb): smd=67 tht_passive=19 tht_to=9 tht_ic=0 (panel excluded) smd_ic=7	Strong	19
shmoergh/moduleur	modules/06-utils-output/experimental/ui-l+r-out	both	kicad footprints (files=3: utils-output-ui-4-layer.kicad_pcb, utils-output-ui-top-pots.kicad_pcb, utils-output-ui.kicad_pcb): smd=12 tht_passive=7 tht_to=4 tht_ic=0 (panel excluded) smd_ic=2	Strong	19
shmoergh/moduleur	modules/06-utils-output/experimental/ui-l+r-out/sheets		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
shmoergh/moduleur	modules/07-brain	both	kicad footprints (files=2: brain-core.kicad_pcb, brain-ui.kicad_pcb): smd=76 tht_passive=16 tht_to=7 tht_ic=0 (panel excluded) smd_ic=9	Strong	19
shmoergh/moduleur	modules/08-default-patch		BOM (files=2: modules/08-default-patch/default-patch-full-bom.csv, modules/08-default-patch/production/bom.csv): smd=0 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	Deferred	19
vauxflores/Electronics	CascaMesa	THT	eagle packages (files=1: CascaMesa.brd): smd=0 tht_passive=34 tht_to=0 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/24	THT	eagle packages (files=2: VF_24Euro_PCB.brd, VF_24Euro_PANEL.brd): smd=0 tht_passive=15 tht_to=3 tht_ic=0 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Dual VCA		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	19
vauxflores/Electronics	Eurorack/Duber/Revision	both	eagle packages (files=1: IFM_DuberFilter_ThroughHole_PCB_REV1a.brd): smd=4 tht_passive=76 tht_to=8 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Duber/Version 1	both	eagle packages (files=1: IFM_DuberFilter_ThroughHole_PCB.brd): smd=4 tht_passive=84 tht_to=8 tht_ic=4 (panel excluded) smd_ic=0	Strong	19
vauxflores/Electronics	Eurorack/Fabrica	THT	eagle packages (files=4: VF_FabricaDeUnicorniosMuertos_PCB.brd, VF_FabricaDeUnicorniosMuertos_BlankPANEL+LED.brd, VF_FabricaDeUnicorniosMuertos_BlankPANEL.brd, VF_FabricaDeUnicorniosMuertos_PANEL.brd): smd=0 tht_passive=15 tht_to=0 tht_ic=3 (panel excluded) smd_ic=0	Strong	19
