creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Thomas Henry + atoav,TH-VCO1,VCO,"none granted (all rights Thomas Henry, per README)",https://github.com/atoav/TH-VCO1/blob/master/vco1_components.pdf,eagle,THT,https://github.com/atoav/TH-VCO1,based on Tom Whitwell's Eurorack layout of the Thomas Henry VCO-1,,HP ? · eagle + ai,https://github.com/atoav/TH-VCO1/blob/master/Board_Images/vco1-board-components.jpg https://github.com/atoav/TH-VCO1/blob/master/Board_Images/vco1-board-components.png https://github.com/atoav/TH-VCO1/blob/master/Board_Images/vco1-board-pots.jpg https://github.com/atoav/TH-VCO1/blob/master/Collateral/340-3094-3906.jpg https://github.com/atoav/TH-VCO1/blob/master/Panel_Renders/VCO1-render2.jpg https://github.com/atoav/TH-VCO1/blob/master/Panel_Renders/VCO1-render3.jpg,
backtail,6hp psu,power supply,,x,kicad,SMD,https://github.com/backtail/6hp-psu/tree/master/KiCad_Project,,,HP ? · svg,,
backtail,mHz oscillator,"LFO (VC, retrigger)",,x,kicad + gerbers,SMD,https://github.com/backtail/mHz-oscillator/tree/master/KiCad_Project,,,6HP · gerbers + svg,,
backtail,ctrl+m,attenuator / clipper / offset (CV),,x,kicad,SMD,https://github.com/backtail/strg-m/tree/master/KiCad_Project,,,HP ? · svg,,
Bastl Instruments + barnabywalters,Schräg,VCF (multimode),CC BY-SA 4.0,https://github.com/barnabywalters/Schraeg/blob/master/Schraeg/Schraeg.pdf,kicad + gerbers,SMD,https://github.com/barnabywalters/Schraeg/tree/master/Schraeg,,,,,https://github.com/barnabywalters/Schraeg/blob/master/Schraeg/output/Archive/2019%20Edition%20Board%20%28v0.1%29/Schraeg-2019-Build-Guide.md
Bastl Instruments,Citadel,digital synth platform (Kastle 2),CC BY-SA 4.0,https://github.com/bastl-instruments/citadel/blob/main/schematics/Citadel_1.0_schematic.pdf,eagle,,https://github.com/bastl-instruments/citadel,,,16HP · eagle + 3D,https://github.com/bastl-instruments/citadel/blob/main/images/readme/bastl-citadel-debug-1.jpg https://github.com/bastl-instruments/citadel/blob/main/images/readme/bastl-citadel-debug-2.jpg https://github.com/bastl-instruments/citadel/blob/main/images/readme/bastl-citadel-wavebard.png,
beLow-Industries,mod-mosfet,"wave shaper (triple, MOSFET)",,https://github.com/beLow-Industries/mod-mosfet/blob/main/Schematic_Mosfet_V1.pdf,,,https://github.com/beLow-Industries/mod-mosfet,,,,,
Mcshafty + belllabsynth,Slew Limiter,slew limiter,,https://github.com/belllabsynth/Slew-Limiter/blob/main/Slew%20Limiter%20Schematic.pdf,kicad + gerbers,THT,https://github.com/belllabsynth/Slew-Limiter,,?,4HP · kicad + gerbers + dxf + ai,,
bmoren,Attenuated nearness,"mixer / panner (7-in stereo, attenuated)",CC BY-SA 4.0,x,kicad + gerbers,SMD,https://github.com/bmoren/attenuated-nearness,variation of the nearness module,,6HP · kicad + gerbers + ai,https://github.com/bmoren/attenuated-nearness/blob/master/nearnessatt.jpg,
breakfastelectroacoustics,Basic Bipolar Input Eurorack Power Supply,power supply (bipolar AC input),CC BY-NC-SA 4.0,https://github.com/breakfastelectroacoustics/basic-bipolar-input-eurorack-power-supply/blob/main/Schematic/basic-bipolar-input-eurorack-power-supply.png,kicad + gerbers,THT,https://github.com/breakfastelectroacoustics/basic-bipolar-input-eurorack-power-supply,,,,https://github.com/breakfastelectroacoustics/basic-bipolar-input-eurorack-power-supply/blob/main/Photos/basic-bipolar-input-eurorack-power-supply.jpg,
breakfastelectroacoustics,Basic Eurorack Power Supply,power supply (AC input),CC BY-NC-SA 4.0,https://github.com/breakfastelectroacoustics/basic-eurorack-power-supply/blob/main/Schematic/basic-eurorack-power-supply.png,kicad + gerbers,THT,https://github.com/breakfastelectroacoustics/basic-eurorack-power-supply,,,,https://github.com/breakfastelectroacoustics/basic-eurorack-power-supply/blob/main/Photos/basic-eurorack-power-supply.jpg,
butchwarns,Eurorack Bus Board,bus board,,https://github.com/butchwarns/Eurorack_Bus_Board/blob/main/Schematic_Eurorack_Bus_Board.pdf,kicad + gerbers,THT,https://github.com/butchwarns/Eurorack_Bus_Board,,,,https://github.com/butchwarns/Eurorack_Bus_Board/blob/main/pictures/eurorack_bus_board_v010_assembled.jpg https://github.com/butchwarns/Eurorack_Bus_Board/blob/main/pictures/eurorack_bus_board_v010_pcb_top.jpg,
Rene Schmitz + caseyjholmes,ADSR,ADSR (2HP),,x,kicad + gerbers,SMD,https://github.com/caseyjholmes/ADSR,,,2HP · kicad + gerbers,,
caseyjholmes,ATMX,attenumixer / multiple,GPL v3,x,eagle + gerbers,THT,https://github.com/caseyjholmes/ATMX,,,4HP · eagle + gerbers,,
Niklas Rohnnberg + Holmes Modular,HMLFO,"LFO (analog, 2HP)",,x,eagle + gerbers,SMD,https://github.com/caseyjholmes/HMLFO,,,2HP · eagle + gerbers + dxf + 3D,,
Holmes Modular,HMPLPGVCA,LPG / VCA (passive vactrol),GPL v3,x,eagle + gerbers,SMD,https://github.com/caseyjholmes/HMPLPGVCA,,,2HP · eagle + gerbers,,
Holmes Modular,MMPV3,"mixer (5-ch, mute / pan, stereo)",,x,eagle + gerbers,SMD,https://github.com/caseyjholmes/MMPV3,,,14HP · eagle + gerbers,,
cctvfm,Cascadence,Arduino platform (programmable),,https://github.com/cctvfm/cascadence/blob/master/hardware/Cascadence-Schematic.pdf,eagle + gerbers,SMD,https://github.com/cctvfm/cascadence,,,4HP · eagle + gerbers + ai,,
cctvfm,quadtec 101,"oscillator (quad, panning)",,https://github.com/cctvfm/quadtec101/blob/master/PCB/schematic.pdf,eagle + gerbers,THT,https://github.com/cctvfm/quadtec101,,,14HP · eagle + gerbers + dxf,,https://github.com/cctvfm/quadtec101/blob/master/BUILD%20GUIDE.pdf
Syntherjack + chairaudio,ILSE,"synth voice (analog, monophonic)","custom (open source, no commercial copies)",https://github.com/chairaudio/ILSE/blob/main/ilse.pdf,kicad + gerbers,THT,https://github.com/chairaudio/ILSE,,,HP ? · kicad + gerbers + 3D,https://github.com/chairaudio/ILSE/blob/main/3d_viewer.jpg https://github.com/chairaudio/ILSE/blob/main/ilse2.png https://github.com/chairaudio/ILSE/blob/main/ilse3.png https://github.com/chairaudio/ILSE/blob/main/ilse4.png,
YuSynth + charonme,heptaphasis,LFO (7-phase quadrature sine),,https://github.com/charonme/heptaphasis/blob/master/circuit_core.png,eagle + gerbers,SMD,https://github.com/charonme/heptaphasis,,,,https://github.com/charonme/heptaphasis/blob/master/heptaphasis_panel.jpg,
cob333,Eurorack PD USB Power Supply,power supply (USB-C PD),MIT,https://github.com/cob333/Eurorack_PD_USB/blob/main/SCH_PD-USB_V5.pdf,gerbers,SMD,https://github.com/cob333/Eurorack_PD_USB,inspired by Powerline,,,https://github.com/cob333/Eurorack_PD_USB/blob/main/images/Eurorack_PD_USB_Back.jpg https://github.com/cob333/Eurorack_PD_USB/blob/main/images/Eurorack_PD_USB_Front.jpg https://github.com/cob333/Eurorack_PD_USB/blob/main/images/Test.jpg,
Benjamin Bonnal + coredon17,Octofex,FV-1 multi-effect,,x,kicad + gerbers,both,https://github.com/coredon17/Octofex/tree/main/GIT,,,10HP · kicad + gerbers,,
ramphands + crowselectromusic,HEAR,"output mixer (4-ch, line / headphone)",CC BY-SA 4.0,https://github.com/crowselectromusic/HEAR/blob/main/HEAR-schematic.pdf,kicad + gerbers,SMD,https://github.com/crowselectromusic/HEAR,"derived from Exits, which combines Nearness and a headphone stage",?,8HP · easyeda + svg + dxf,https://github.com/crowselectromusic/HEAR/blob/main/img/HEAR-3d.jpg https://github.com/crowselectromusic/HEAR/blob/main/img/HEAR-proto.jpg,
CTAG + Antumbra,Strämpler (Antumbra hardware),sample streamer / digital synth,CC BY-NC-SA 4.0 (hardware),x,eagle,SMD,https://github.com/ctag-fh-kiel/ctag-straempler/tree/master/hardware/antumbra,,,HP ? · eagle,,
dchwebb,Ampelope,envelope / VCA,,https://github.com/dchwebb/Ampelope/blob/main/Hardware/Ampelope_Components.pdf,kicad + gerbers,SMD,https://github.com/dchwebb/Ampelope,,,12HP · kicad + gerbers + pdf + 3D,https://github.com/dchwebb/Ampelope/blob/main/pictures/ampelope_back.jpg https://github.com/dchwebb/Ampelope/blob/main/pictures/ampelope_front.jpg,
Thomas Henry + drahosj,VCO-1,VCO,,https://github.com/drahosj/VCO-1/blob/master/VCO-1.pdf,kicad,both,https://github.com/drahosj/VCO-1,,,,,
AionFX + fablabnk,EuroTubeScreamer,overdrive (Tube Screamer style),,x,kicad,,https://github.com/fablabnk/EuroTubeScreamer/tree/main/EuroTubeScreamer,,,,,
ramphands + fablabnk,HeadPho,headphone amp,,x,kicad + gerbers,THT,https://github.com/fablabnk/HeadPho,,,4HP · kicad + svg,,https://github.com/fablabnk/HeadPho/blob/main/BuildNotes.md
fancyyyyy,kid,VCO (triangle-core),,x,eagle,SMD,https://github.com/fancyyyyy/kid,,,,,
Roland + gerb-ster,Vulcan DCO,DCO (Juno-106 core),,https://github.com/gerb-ster/Vulcan-DCO/blob/main/schematics/Vulcan-DCO-ioboard.pdf,eagle + gerbers,THT,https://github.com/gerb-ster/Vulcan-DCO,,,10HP · dxf + ai + pdf,https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1315.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1316.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1317.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1318.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1319.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1320.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1321.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/IMG_1322.jpeg https://github.com/gerb-ster/Vulcan-DCO/blob/main/images/attiny%20programmer.jpeg,
ishkabbible,TAM v3,attenuverter / mixer (triple),CC BY-SA,https://github.com/ishkabbible/TAM_V3/blob/master/PCB/active_3attMix_v3_schematic.pdf,kicad + gerbers,SMD,https://github.com/ishkabbible/TAM_V3,,,HP ? · kicad + gerbers + pdf,https://github.com/ishkabbible/TAM_V3/blob/master/active_3attMix%20V3%201u%203D.jpg https://github.com/ishkabbible/TAM_V3/blob/master/active_3attMix_v3%203D%20front%20perspective.jpg https://github.com/ishkabbible/TAM_V3/blob/master/active_3attMix_v3%203D%20front.jpg https://github.com/ishkabbible/TAM_V3/blob/master/active_3attMix_v3%20PCB%203D%20back.jpg https://github.com/ishkabbible/TAM_V3/blob/master/active_3attMix_v3%20PCB%203D%20front%20perspective.jpg https://github.com/ishkabbible/TAM_V3/blob/master/active_3attMix_v3%20PCB%203D%20front.jpg,https://github.com/ishkabbible/TAM_V3/blob/master/PCB/active_3attMix%20v3%20back%20assembly%20drawing.pdf https://github.com/ishkabbible/TAM_V3/blob/master/PCB/active_3attMix%20v3%20front%20assembly%20drawing.pdf
jacobbarssbailey,Active Multiples,buffered multiple (dual 1-to-3),MIT,https://github.com/jacobbarssbailey/active-multiples/blob/master/hardware/active-multiples.sch.pdf,eagle,SMD,https://github.com/jacobbarssbailey/active-multiples,,,4HP · eagle + svg,https://github.com/jacobbarssbailey/active-multiples/blob/master/media/2-boards-front-back.jpg,
Neutron Sound,Dust of Time,"oscillator (dual stereo, digital)","not open source (board files, firmware - per README)",https://github.com/jakplugg/Neutron-Sound-Dust-of-Time/blob/master/schematic.pdf,,,https://github.com/jakplugg/Neutron-Sound-Dust-of-Time,,,HP ? · pdf,https://github.com/jakplugg/Neutron-Sound-Dust-of-Time/blob/master/dot1.jpg,
jeanpri,303 interface,TB-303 voice interface (x0x-heart),,https://github.com/jeanpri/303/blob/main/source%20files/interface%20303/schematic.pdf,kicad + gerbers,SMD,https://github.com/jeanpri/303,,,18HP · kicad + gerbers + pdf,https://github.com/jeanpri/303/blob/main/pictures/01%20-%20303%20interface%20with%20SMD%20and%20TH%20assembled/IMG_6317_result.jpg https://github.com/jeanpri/303/blob/main/pictures/01%20-%20303%20interface%20with%20SMD%20and%20TH%20assembled/IMG_6318_result.jpg https://github.com/jeanpri/303/blob/main/pictures/01%20-%20303%20interface%20with%20SMD%20and%20TH%20assembled/IMG_6319_result.jpg https://github.com/jeanpri/303/blob/main/pictures/01%20-%20303%20interface%20with%20SMD%20and%20TH%20assembled/IMG_6320_result.jpg https://github.com/jeanpri/303/blob/main/pictures/01%20-%20303%20interface%20with%20SMD%20and%20TH%20assembled/IMG_6324_result.jpg https://github.com/jeanpri/303/blob/main/pictures/02%20-%20303%20interface%20front%20panel/IMG_6315_result.jpg https://github.com/jeanpri/303/blob/main/pictures/02%20-%20303%20interface%20front%20panel/IMG_6316_result.jpg https://github.com/jeanpri/303/blob/main/pictures/03%20-%20x0x-hearth/IMG_6322_result.jpg https://github.com/jeanpri/303/blob/main/pictures/03%20-%20x0x-hearth/IMG_6323_result.jpg https://github.com/jeanpri/303/blob/main/pictures/04%20-%20final%20assembly/IMG_6310_result.jpg https://github.com/jeanpri/303/blob/main/pictures/04%20-%20final%20assembly/IMG_6311_result.jpg https://github.com/jeanpri/303/blob/main/pictures/04%20-%20final%20assembly/IMG_6312_result.jpg https://github.com/jeanpri/303/blob/main/pictures/04%20-%20final%20assembly/IMG_6313_result.jpg https://github.com/jeanpri/303/blob/main/pictures/04%20-%20final%20assembly/IMG_6314_result.jpg https://github.com/jeanpri/303/blob/main/pictures/FRONT.jpg https://github.com/jeanpri/303/blob/main/pictures/SIDE.jpg,https://github.com/jeanpri/303/blob/main/assembly%20guide.pdf
jortigoso,output_1,"output module (stereo, headphone)",,,gerbers,,https://github.com/jortigoso/output_1,,,,https://github.com/jortigoso/output_1/blob/main/imgs/output.png https://github.com/jortigoso/output_1/blob/main/imgs/pots.png,
josbouten,Fold-O-Matic,wave folder,,https://github.com/josbouten/Fold-O-Matic/blob/master/Fold-O-Matic_schematic_v0.6.png,,,https://github.com/josbouten/Fold-O-Matic,after Dan A's wavefolder publication,,HP ? · 3D,https://github.com/josbouten/Fold-O-Matic/blob/master/3D/20200806_161902.jpg,
josbouten,Ratchet-O-Matic,clock multiplier / divider (ratchet),,https://github.com/josbouten/Ratchet-O-Matic/blob/main/schematics/Schematic_Ratchet-O-Matic-single-IO-board-v0.2.png,gerbers,,https://github.com/josbouten/Ratchet-O-Matic,,,8HP · svg,https://github.com/josbouten/Ratchet-O-Matic/blob/main/fotos/20240711_151741.jpg,
Ken Stone + josbouten,Stomp-Box-Adapt-O-Matic,effects pedal interface,,https://github.com/josbouten/Stomp-Box-Adapt-O-Matic/blob/main/schematic/Schematic_Stomp-Box-Adapt-O-Matic_CGS60_main%20circuit%20V0.2_tested_working.png,gerbers,,https://github.com/josbouten/Stomp-Box-Adapt-O-Matic,,,11HP · svg,https://github.com/josbouten/Stomp-Box-Adapt-O-Matic/blob/main/pictures/20230509_171236.jpg https://github.com/josbouten/Stomp-Box-Adapt-O-Matic/blob/main/pictures/20230606_152035.jpg,
Rene Schmitz + kraakenstuff,ADSR,ADSR (2HP),,x,kicad + gerbers,SMD,https://github.com/kraakenstuff/ADSR,,,2HP · kicad + gerbers,,
kraakenstuff,PSU,power supply (linear),,x,kicad + gerbers,THT,https://github.com/kraakenstuff/PSU,,,,,
kraakenstuff,PSU-1.5A,power supply + bus board,MIT,x,kicad + gerbers,THT,https://github.com/kraakenstuff/PSU-1.5A,,,,,
Bastl Instruments + kraakenstuff,Skis (SMD),envelope (dual decay) / VCA,,x,kicad + gerbers,SMD,https://github.com/kraakenstuff/Skis,,,6HP · kicad + gerbers,,
Mutable Instruments + kstammits,Shady,attenuverter / mixer (triple),GPL v3,https://github.com/kstammits/Shady/blob/main/Shady.pdf,kicad,THT,https://github.com/kstammits/Shady,,,,,
Rob Hordijk + kweiwen,Benjolin,Benjolin (chaotic oscillators / filter / rungler),,https://github.com/kweiwen/benjolin/blob/master/schematic/pcb_b.pdf,,,https://github.com/kweiwen/benjolin,,,HP ? · pdf,,
lipsumar,Just Between Us,clock generator,,https://github.com/lipsumar/just-between-us/blob/master/docs/schematic.pdf,,,https://github.com/lipsumar/just-between-us,,X,,,
Mutable Instruments + loglow,µBraids SE,macro oscillator (digital),CC BY-SA 4.0,x,eagle,SMD,https://github.com/loglow/uBraids_SE,,,8HP · eagle + ai,,https://github.com/loglow/uBraids_SE/blob/master/uBraids_SE_Display_Module_Assembly.pdf https://github.com/loglow/uBraids_SE/blob/master/uBraids_SE_Main_Board_Assembly.pdf
Mutable Instruments + loglow,µClouds SE,granular processor,CC BY-SA 4.0,x,eagle,both,https://github.com/loglow/uClouds_SE,,,8HP · eagle + ai,,https://github.com/loglow/uClouds_SE/blob/master/uClouds_SE_Control_Board_Assembly.pdf https://github.com/loglow/uClouds_SE/blob/master/uClouds_SE_Main_Board_Assembly.pdf
Mutable Instruments + loglow,µPlaits SE,macro oscillator,CC BY-SA 4.0,x,eagle,both,https://github.com/loglow/uPlaits_SE,,,8HP · eagle,,https://github.com/loglow/uPlaits_SE/blob/master/uPlaits_SE_Control_Board_Assembly.pdf https://github.com/loglow/uPlaits_SE/blob/master/uPlaits_SE_Main_Board_Assembly.pdf
Mutable Instruments + loglow,µRings SE,resonator (physical modelling),CC BY-SA 4.0,https://github.com/loglow/uRings_SE/blob/master/uRings_SE_Control_Board_Schematic.pdf,eagle,SMD,https://github.com/loglow/uRings_SE,,,8HP · eagle,,https://github.com/loglow/uRings_SE/blob/master/uRings_SE_Control_Board_Assembly.pdf https://github.com/loglow/uRings_SE/blob/master/uRings_SE_Main_Board_Assembly.pdf
Patrick Dowling + mxmxmx + Tim Churches + loglow,µo_C SE,multi-function CV utility (quantizer / sequencer / envelopes),CC BY-NC-SA 4.0,x,eagle,SMD,https://github.com/loglow/uo_C_SE,o_C: several apps reuse Mutable Instruments code (ornament-and-cri.me),,8HP · eagle + ai,,https://github.com/loglow/uo_C_SE/blob/master/uo_C_SE_Main_Board_Assembly.pdf
m0xpd,STRACHEY,sequencer (random looping),CC BY-SA 4.0,https://github.com/m0xpd/STRACHEY/blob/main/Hardware/Control/control%20board%20schematic.pdf,kicad,THT,https://github.com/m0xpd/STRACHEY,inspired by Music Thing Modular Turing Machine,,18HP · kicad,https://github.com/m0xpd/STRACHEY/blob/main/Hardware/Panel/STRACHEY%20Panel.jpg,
Ken Stone + martinheterjag,V8 Engine,engine sound simulator (CGS08),,x,eagle,both,https://github.com/martinheterjag/v8_engine,,,,,
mattb,teensy-cv,CV interface (Teensy scaling),,https://github.com/mattb/teensy-cv/blob/master/teensy-cv-schematic.png,eagle,THT,https://github.com/mattb/teensy-cv,,,,,
mesotokyo,Cheap Power Board,power supply / bus board,CC BY 4.0,https://github.com/mesotokyo/cheap-power-board/blob/master/figs/schematic.png,kicad,SMD,https://github.com/mesotokyo/cheap-power-board,,,,https://github.com/mesotokyo/cheap-power-board/blob/master/figs/example.jpg https://github.com/mesotokyo/cheap-power-board/blob/master/figs/pcb.png,
microresearch,gamma,random voltage source,,https://github.com/microresearch/gamma/blob/master/gamma001_revised.pdf,kicad,,https://github.com/microresearch/gamma,,,HP ? · eagle,,
SYSTEM80,JOVE,"VCF (multimode, Jupiter-6 style)",CC BY-NC-SA 4.0,https://github.com/minisystem/JOVE/blob/master/Jove.pdf,kicad + gerbers,SMD,https://github.com/minisystem/JOVE,,,14HP · svg + dxf + ai,,
minisystem,VXO-PSU,power supply / bus board,,x,kicad + gerbers,SMD,https://github.com/minisystem/VXO-PSU,,,,,
moPsy-project,DIV,clock divider / counter,CC BY-SA 4.0,x,kicad,both,https://github.com/moPsy-project/div,,,4HP · kicad + svg + dxf + 3D,https://github.com/moPsy-project/div/blob/main/Doc/2023-05-04_DIV_Case_Shot_Small.jpg https://github.com/moPsy-project/div/blob/main/Doc/2023-06-05_DIV_Case_Shot_both_Small.jpg,https://github.com/moPsy-project/div/tree/main/Doc/Assembly
mohoyt,AS3340 VCO,VCO (AS3340),,https://github.com/mohoyt/as3340_vco/blob/main/img/schematic.png,kicad + gerbers,THT,https://github.com/mohoyt/as3340_vco,,,HP ? · 3D,https://github.com/mohoyt/as3340_vco/blob/main/img/3340_back.jpeg https://github.com/mohoyt/as3340_vco/blob/main/img/3340_front.jpeg https://github.com/mohoyt/as3340_vco/blob/main/img/pcb_back.png https://github.com/mohoyt/as3340_vco/blob/main/img/pcb_front.png,
monome,Teletype,scriptable CV / trigger processor,CC BY-SA 3.0,https://github.com/monome/teletype-hardware/blob/main/teletype-schem.pdf,eagle,SMD,https://github.com/monome/teletype-hardware,,,HP ? · pdf,https://github.com/monome/teletype-hardware/blob/main/teletype.jpg,
mxmxmx,3HP dual OA,offset / attenuator (dual),,https://github.com/mxmxmx/3HP_dual_OA/blob/master/2xOA_schematic.pdf,gerbers,SMD,https://github.com/mxmxmx/3HP_dual_OA,,,3HP · gerbers,,
mxmxmx,CV2Midi,CV to MIDI (5-ch),,,,SMD,https://github.com/mxmxmx/CV2Midi,,,,,
mxmxmx,terminal tedium,Raspberry Pi audio / CV interface (Pd),,x,fritzing + gerbers,SMD,https://github.com/mxmxmx/terminal_tedium,,,,,
mysticcircuits,ANA2,analog logic,CC BY-SA 4.0,https://github.com/mysticcircuits/ANA2/blob/main/ANA2%20Open%20Hardware%20-%20SCHEMATIC%20-%20CC.by.SA%204.0%20licence%20-%20REV%20010825.pdf,diptrace,,https://github.com/mysticcircuits/ANA2,,,,,
