creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
Shayshez,Expander For EuroScope,"expander (EuroScope, buffered inputs)",,x,eagle + gerbers,SMD,https://github.com/Shayshez/EuroScope/tree/master/Expander,expander for EuroScope MKII
StudioKAT,Dual Timbre,"VCA (dual, lin-exp curve)",CC BY-SA 4.0,https://github.com/StudioKAT/DualTimbre/blob/main/v1.1/Schematics/Dual_Timbre_schematics_v1.1.pdf,kicad + gerbers,SMD,https://github.com/StudioKAT/DualTimbre/tree/main/v1.1,
StudioKAT,R2R DAC,"DAC (5-bit R2R, gates to stepped CV)",CC BY-SA 4.0,https://github.com/StudioKAT/R2R-DAC/blob/main/v2.0/Schematics/R2R%20DAC_schematics_v2.0.pdf,kicad + gerbers,SMD,https://github.com/StudioKAT/R2R-DAC/tree/main/v2.0,
Mutable Instruments + StudioKAT,Toolbox,utility (attenuverter / mult / rectifier),CC BY-SA 4.0,https://github.com/StudioKAT/Toolbox/blob/main/v2.1/Schematics/Toolbox_schematics_v2.1.pdf,kicad + gerbers,SMD,https://github.com/StudioKAT/Toolbox/tree/main/v2.1,
Music Thing Modular,Turing Machine Mk 2,random looping sequencer (Turing Machine),CC BY-SA 3.0,https://github.com/TomWhitwell/TuringMachine/blob/master/Collateral/PDF%20Schematics/TuringMachine2_Schematic_May2016.pdf,eagle + gerbers,THT,https://github.com/TomWhitwell/TuringMachine,
Voltage Foundry Modular,IRONMix,mixer (stereo line) / headphone out,MIT,x,kicad + gerbers,SMD,https://github.com/VoltageFoundryMod/IRONMix/tree/main/V1,
attowatt,i2c2midi,Teletype expander (I2C to MIDI),,https://github.com/attowatt/i2c2midi/blob/main/hardware/hardware-MK2/i2c2midi_schematic.png,eagle + gerbers,both,https://github.com/attowatt/i2c2midi/tree/main/hardware/hardware-MK2,
b:art instruments,Matrix Mixer,matrix mixer,,x,,,https://github.com/bartinstruments/open-source/tree/main/MATRIX%20MIXER,
benjiaomodular,MiniSNH,S&H (analog) / random gates,MIT,x,kicad,SMD,https://github.com/benjiaomodular/MiniSNH/tree/main/MiniSNH%20v1.1,
bmoren,Passive Stereo Output 2hp,"output (passive stereo, 2HP)",CC BY-SA 4.0,x,kicad + gerbers,,https://github.com/bmoren/Stereo-Output-2hp/tree/master/passive_stereo_output_rev1,companion for nearness (https://github.com/sarnesjo/nearness)
bmoren,two tone,"LPG / LPF (dual passive, vactrol)",CC BY-SA 4.0,x,kicad + gerbers,THT,https://github.com/bmoren/two-tone/tree/master/rev1_PCB,inspired by Look Mum No Computer and Meng Qi
bpcmusic,TELEXi,Teletype expander (inputs),CC BY-SA 4.0,https://github.com/bpcmusic/telex/blob/master/hardware/TELEXi/board/Telex-I%20Schematic.pdf,eagle + gerbers,both,https://github.com/bpcmusic/telex/tree/master/hardware/TELEXi,See also: TELEXo
bpcmusic,TELEXo,Teletype expander (outputs),CC BY-SA 4.0,https://github.com/bpcmusic/telex/blob/master/hardware/TELEXo/board/Telex-O%20Schematic.pdf,eagle + gerbers,both,https://github.com/bpcmusic/telex/tree/master/hardware/TELEXo,See also: TELEXi
CTAG,CTAG TBD,sound module (ESP32 DSP platform),,https://github.com/ctag-fh-kiel/ctag-tbd/blob/master/hw/pcb/Schematics-pdf/ESP32-Eurorack-Audio.pdf,kicad + gerbers,SMD,https://github.com/ctag-fh-kiel/ctag-tbd,
dchwebb,Dis Phaze,"oscillator (dual phase distortion, CZ-style)",Apache 2.0,https://github.com/dchwebb/DisPhaze/blob/master/Hardware_v3.5/Schematic.pdf,kicad + gerbers,SMD,https://github.com/dchwebb/DisPhaze/tree/master/Hardware_v3.5,
dchwebb,Kishoof,wavetable oscillator (dual channel),,x,kicad,SMD,https://github.com/dchwebb/Kishoof/tree/main/Hardware/Combined_Controls_Components,
dchwebb,Oscar,oscilloscope (3-ch),,x,kicad + gerbers,SMD,https://github.com/dchwebb/Oscar/tree/master/Hardware_v3,
dchwebb,Punck,"drum machine (digital, sample playback)",,x,kicad + gerbers,SMD,https://github.com/dchwebb/Punck/tree/main/Hardware_v1_1,
dchwebb,Retrospector,"delay (stereo, digital)",,x,kicad + gerbers,SMD,https://github.com/dchwebb/Retrospector,
dchwebb,Spectralist,additive oscillator,,x,kicad + gerbers,SMD,https://github.com/dchwebb/Spectralist,
emeb,Cheep4,oscillator (digital),MIT,x,kicad,SMD,https://github.com/emeb/Cheep4/tree/main/Hardware/cheep4,
emeb,S3GTA,effects (ESP32-S3 DSP),MIT,x,kicad + gerbers,SMD,https://github.com/emeb/S3GTA/tree/main/Hardware/s3gta_back,
emeb,G081 Audio,reverb (MIDIVerb algorithm),MIT,https://github.com/emeb/g081_audio/blob/main/Hardware/g081_audio_schematic.pdf,kicad,SMD,https://github.com/emeb/g081_audio/tree/main/Hardware/g081_audio,
environscape,ContourLine 2.2 4HP,DCO (Arduino / Mozzi),Apache 2.0,,gerbers,SMD,https://github.com/environscape/ContourLine/tree/master/Hardware/v2.2%204HP,
Mutable Instruments + jakplugg,uTides II,function generator (tidal modulator),,x,diptrace + gerbers,,https://github.com/jakplugg/utidesII,
johannesstrueber,DOTS,trigger / gate generator (6-ch),CC BY-NC-SA 4.0,x,kicad,SMD,https://github.com/johannesstrueber/dots/tree/main/kicad_main,
jsenzel1,SUPRA,long-time modulation / processor (multimode),,https://github.com/jsenzel1/supra/blob/main/hardware/JLCPCB%20fabrication%20files/supra_schematic.pdf,kicad + gerbers,SMD,https://github.com/jsenzel1/supra/tree/main/hardware/board%20final%20for%20public,
maasijam,MF-X1,expander (MONOFA; line / modular level audio I/O),,,gerbers,SMD,https://github.com/maasijam/MONOFA/tree/main/MF-X1,expander for MONOFA
maasijam,MF-X2,expander (MONOFA; MIDI-to-CV / CV-to-MIDI),,https://github.com/maasijam/MONOFA/blob/main/MF-X2/Schematic_MFX2_2026-03-30.pdf,gerbers,SMD,https://github.com/maasijam/MONOFA/tree/main/MF-X2,expander for MONOFA; extended Ornament & Crime
maasijam,MONOFA,sound computer (norns),,,gerbers,SMD,https://github.com/maasijam/MONOFA/tree/main/MONOFA,"See expanders: MF-X1, MF-X2"
microresearch,WORM,"voice (speech / sound, digital)",GPL,x,kicad + gerbers,,https://github.com/microresearch/WORM,
microresearch,WORM (revival),"voice (speech / sound, digital)",GPL,x,kicad + gerbers,SMD,https://github.com/microresearch/WORM/tree/master/revival,See also: WORM (original boards)
ARP + mohoyt,2600ish VCF,"VCF (ARP 2600 style, low-pass)",,https://github.com/mohoyt/2600ish_vcf/blob/main/2600ish%20VCF%20Schematic.pdf,kicad + gerbers,THT,https://github.com/mohoyt/2600ish_vcf,schematic starting point from Eddy Bergman
mohoyt,Output mixer,output mixer (4-ch),,https://github.com/mohoyt/output_mixer/blob/main/schematic.pdf,kicad + gerbers,both,https://github.com/mohoyt/output_mixer,inspired by the Erica Synths x mki.edu mixer
motovilo,dSPLIT,clock splitter / divider (digital),,https://github.com/motovilo/eurorack-diy/blob/main/dSPLIT/DOC/dSPLIT_sch_v0.2.pdf,eagle + gerbers,THT,https://github.com/motovilo/eurorack-diy/tree/main/dSPLIT,
motovilo,zLINEIN,line input (level shifter),,https://github.com/motovilo/eurorack-diy/blob/main/zLINEIN/zLineIn_v.0.3a_SCH.pdf,eagle + gerbers,THT,https://github.com/motovilo/eurorack-diy/tree/main/zLINEIN,
motovilo,zOUT,output module,,https://github.com/motovilo/eurorack-diy/blob/main/zOUT/zOUT_v.1.0_SCH.pdf,eagle + gerbers,THT,https://github.com/motovilo/eurorack-diy/tree/main/zOUT,
motovilo,zSUM-4,mixer (stereo summing),,https://github.com/motovilo/eurorack-diy/blob/main/zSUM-4/doc/zSum_4_io_board_rev_A_sch.pdf,eagle + gerbers,both,https://github.com/motovilo/eurorack-diy/tree/main/zSUM-4,
naokiiwakami,Mini Board 2,controller (mini keyboard),GPL v3,https://github.com/naokiiwakami/analog2.0/blob/master/10_miniboard/doc/miniboard_schematic.png,gerbers,,https://github.com/naokiiwakami/analog2.0/tree/master/10_miniboard,Analog2.0 system (naokiiwakami)
naokiiwakami,Analog Sequencer,"sequencer (analog, 16-step)",GPL v3,https://github.com/naokiiwakami/analog2.0/blob/master/others/analog_sequencer/analog_sequencer_sch.png,,,https://github.com/naokiiwakami/analog2.0/tree/master/others/analog_sequencer,Analog2.0 system (naokiiwakami)
naokiiwakami,Phase Shifter,phaser,GPL v3,https://github.com/naokiiwakami/analog2.0/blob/master/others/phase_shifter/phase_shifter_sch.svg,eagle,,https://github.com/naokiiwakami/analog2.0/tree/master/others/phase_shifter,Analog2.0 system (naokiiwakami)
naokiiwakami,Resonator,resonator (peak filter),GPL v3,https://github.com/naokiiwakami/analog2.0/blob/master/others/resonator/resonator_sch.png,eagle,,https://github.com/naokiiwakami/analog2.0/tree/master/others/resonator,Analog2.0 system (naokiiwakami)
oamodular,Uncertainty (2hp SMT),programmable gate / CV (RP2040),,x,kicad,SMD,https://github.com/oamodular/uncertainty/tree/main/hardware/2hp-smt-uncertainty,
oamodular,Uncertainty (4hp DIY),programmable gate / CV (RP2040),,x,kicad,THT,https://github.com/oamodular/uncertainty/tree/main/hardware/4hp-diy-uncertainty,See alt. version: Uncertainty (2hp SMT)
odeliy,3xVCA,VCA (triple),,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/3xVCA,
shaduzlabs + seismicindustries,spink0,Ableton Link to clock / reset,CC BY-NC-SA 3.0,x,kicad + gerbers,SMD,https://github.com/seismicindustries/spink0/tree/master/hardware/spink0_adaption/060_spink0_MB,
shannon-greenlight,Bonkulator,"programmable CV / trigger I/O (8 out, 6 in)",GPL v3,x,kicad + gerbers,SMD,https://github.com/shannon-greenlight/bonkulator,
Rob Hordijk + squaresolid,Benjolin Gorga,Benjolin (chaotic oscillators / filter / rungler),CC BY-NC 4.0,x,kicad + gerbers,both,https://github.com/squaresolid/benjolin_gorga/tree/main/Benjolin%20Gorga,redesign of Forestcaver's Benjolin (https://github.com/forestcaver/Benjolin)
svgeesus,Dual Comparator,comparator (dual; triangle to pulse),,https://github.com/svgeesus/ondesModulaire/blob/gh-pages/dual%20comparator/schematic.pdf,eagle,THT,https://github.com/svgeesus/ondesModulaire/tree/gh-pages/dual%20comparator,part of ondesModulaire (Eurorack Ondes Martenot)
svgeesus,offsets,offset (CV),,https://github.com/svgeesus/ondesModulaire/blob/gh-pages/offsets/offsets_schematic_2019-01-21.pdf,eagle,both,https://github.com/svgeesus/ondesModulaire/tree/gh-pages/offsets,part of ondesModulaire (Eurorack Ondes Martenot)
svgeesus,Octaviant wavefolder,wave folder (Octaviant),,x,eagle,THT,https://github.com/svgeesus/ondesModulaire/tree/gh-pages/precision%20rectifier,part of ondesModulaire (Eurorack Ondes Martenot)
svgeesus,transpositeurs,pitch shift buttons (transpositeurs),,https://github.com/svgeesus/ondesModulaire/blob/gh-pages/transpositeurs/schematic.pdf,eagle,both,https://github.com/svgeesus/ondesModulaire/tree/gh-pages/transpositeurs,part of ondesModulaire (Eurorack Ondes Martenot)
Moraydular,My Little Euro,power supply + bus board (linear),,x,diptrace + gerbers,,https://github.com/vaeinoe/moraydular/tree/master/my_little_euro,
Moraydular,Power Bus,bus board (12-way),,x,diptrace + gerbers,,https://github.com/vaeinoe/moraydular/tree/master/powerbus,
Moraydular,Virta,"power supply (hybrid, DC-DC)",,x,diptrace + gerbers,,https://github.com/vaeinoe/moraydular/tree/master/virta,
vonkonow,LEET Modular,multifunction (programmable),MIT,https://github.com/vonkonow/LEET-Modular/blob/main/schematic.png,gerbers,,https://github.com/vonkonow/LEET-Modular,
Winterbloom,Helium,buffered multiple (triple 1-to-3) / precision adder,,x,kicad + gerbers,SMD,https://github.com/wntrblm/Helium,
Winterbloom,Neptune,VCF (diode ladder),,x,kicad,SMD,https://github.com/wntrblm/Neptune,
Winterbloom,Speak to Me,headphone amp / speaker,,x,kicad,SMD,https://github.com/wntrblm/Speak_to_Me,
Korg + BleepSound,Double MS20-VCF,"VCF (dual, MS-20 style)",CC BY-SA 4.0,https://github.com/BleepSound/ms20-vcf-double/blob/main/documentation/MS20-VCF_V2.0--Schematic.pdf,kicad,both,https://github.com/BleepSound/ms20-vcf-double/tree/main/kicad-global,based on the Barton Musical Circuits MS-20 VCF
BurningForceKin,Distortion,distortion,,x,gerbers,,https://github.com/BurningForceKin/ModularSynthStuff/tree/gh-pages/Distortion,
BurningForceKin,Headphone Out V1,headphone output,,x,gerbers,,https://github.com/BurningForceKin/ModularSynthStuff/tree/gh-pages/HeadphoneOutV1,
BurningForceKin,Tuner,tuner,,x,gerbers,,https://github.com/BurningForceKin/ModularSynthStuff/tree/gh-pages/Tuner,
Blattwerk,Betula,audio interface (ADAT I/O),,https://github.com/Cs4System/Eurorack/blob/main/Betula/Betula_Schematics.pdf,kicad,SMD,https://github.com/Cs4System/Eurorack/tree/main/Betula,
Blattwerk,Salix VCF,VCF,,https://github.com/Cs4System/Eurorack/blob/main/Salix/Documentaion/Salix_VCF_v1_3_schematics.pdf,kicad,SMD,https://github.com/Cs4System/Eurorack/tree/main/Salix,
Blattwerk,Transistor Ladder VCF,VCF (transistor ladder),,x,kicad,SMD,https://github.com/Cs4System/Eurorack/tree/main/Transistor_Ladder_VCF,
DJmerkury,Adder,adder (precision),,x,,,https://github.com/DJmerkury/SoundFlask/tree/master/Adder,
DJmerkury,Bunsen,octave shift (dual),,https://github.com/DJmerkury/SoundFlask/blob/master/Bunsen/Schematic%20-%20Bunsen%20-%20Rev%201_1.pdf,,,https://github.com/DJmerkury/SoundFlask/tree/master/Bunsen,
DJmerkury,Cable Tester,cable tester,,x,eagle,THT,https://github.com/DJmerkury/SoundFlask/tree/master/CableTester,
DJmerkury,Crucible,octave shift (dual) / precision adder,,https://github.com/DJmerkury/SoundFlask/blob/master/Crucible/Schematic%20-%20Crucible%20-%20Rev%201_0.pdf,,,https://github.com/DJmerkury/SoundFlask/tree/master/Crucible,
DJmerkury,Dual Rectify,rectifier (dual),,https://github.com/DJmerkury/SoundFlask/blob/master/DualRectify/Schematic%20-%20Dual%20Rectify%20-%20Rev%201_0.pdf,,,https://github.com/DJmerkury/SoundFlask/tree/master/DualRectify,
DJmerkury,Pipet,buffered multiple,,https://github.com/DJmerkury/SoundFlask/blob/master/Pipet/Schematic%20-%20Pipet%20-%20Rev%201_1.pdf,,,https://github.com/DJmerkury/SoundFlask/tree/master/Pipet,
DJmerkury,PowerBus,bus board,,x,,,https://github.com/DJmerkury/SoundFlask/tree/master/PowerBus,
DJmerkury,Ring,ring modulator,,x,,,https://github.com/DJmerkury/SoundFlask/tree/master/Ring,
Emute-Lab-Instruments,uSEQ,sequencer (livecodeable),,x,kicad + gerbers,SMD,https://github.com/Emute-Lab-Instruments/uSEQ/tree/main/hardware/version1.0/useq1,
MMImodular,Attenumults,attenuator / multiple,,https://github.com/MMImodular/Modules/blob/master/Attenumults/Attenumults%20Schematic.png,eagle + gerbers,SMD,https://github.com/MMImodular/Modules/tree/master/Attenumults,
MMImodular,DDB Power Supply,power supply,,x,eagle,both,https://github.com/MMImodular/Modules/tree/master/DDB%20Power%20Supply,
MMImodular,Quick Mix,"attenuator / mixer (passive, 5-ch)",,x,eagle,SMD,https://github.com/MMImodular/Modules/tree/master/Passive%20Attenuator/Quick%20Mix,
MMImodular,USB Power,power supply (USB),,x,eagle + gerbers,THT,https://github.com/MMImodular/Modules/tree/master/USBPower,
Ornament & Crime + PaulStoffregen,O_C T4.1 USB-A expander (2HP),"expander (O_C T4.1, USB-A host)",CC BY-SA 4.0,x,kicad,SMD,https://github.com/PaulStoffregen/O_C_T41/tree/main/hardware/14HP_panel_and_expanders/2HP_EXP_USB_A,expander for O_C T4.1; See alt. version: USB-C expander
Ornament & Crime + PaulStoffregen,O_C T4.1 USB-C expander (2HP),"expander (O_C T4.1, USB-C)",CC BY-SA 4.0,x,kicad,SMD,https://github.com/PaulStoffregen/O_C_T41/tree/main/hardware/14HP_panel_and_expanders/2HP_EXP_USB_C,expander for O_C T4.1; See alt. version: USB-A expander
Ornament & Crime + PaulStoffregen,O_C T4.1,multi-function CV utility (quantizer / sequencer / envelopes),CC BY-SA 4.0,x,kicad,both,https://github.com/PaulStoffregen/O_C_T41/tree/main/hardware/analog_rev3,
QuinnFreedman,Clock,clock,CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Clock,
QuinnFreedman,Envelope,envelope,CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Envelope,
QuinnFreedman,Logic,logic,CC BY-SA 4.0 (hardware),x,kicad,SMD,https://github.com/QuinnFreedman/modular/tree/main/modules/Logic,
QuinnFreedman,Mixer,mixer,CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/Mixer,
QuinnFreedman,Offset / Atten,offset / attenuator,CC BY-SA 4.0 (hardware),x,kicad,THT,https://github.com/QuinnFreedman/modular/tree/main/modules/OffsetAtten,
QuinnFreedman,Quantizer,quantizer,CC BY-SA 4.0 (hardware),x,kicad,both,https://github.com/QuinnFreedman/modular/tree/main/modules/Quantizer,
QuinnFreedman,RNG,random generator,CC BY-SA 4.0 (hardware),x,kicad,both,https://github.com/QuinnFreedman/modular/tree/main/modules/RNG,
Schreibmaschine-Berlin,1U Atari Punk,Atari Punk Console (1U),,x,,,https://github.com/Schreibmaschine-Berlin/eurorack/tree/master/1U%20Atari%20Punk,1U
Schreibmaschine-Berlin,3Voice Synth,synth voice (3 voices),,x,,,https://github.com/Schreibmaschine-Berlin/eurorack/tree/master/3Voice_Synth,
Schreibmaschine-Berlin,A150 Switch,"switch (voltage-controlled, A-150 style)",,x,,,https://github.com/Schreibmaschine-Berlin/eurorack/tree/master/LearningCircuits/A150Switch,
Schreibmaschine-Berlin,MegaLogic,logic,,x,,,https://github.com/Schreibmaschine-Berlin/eurorack/tree/master/MegaLogic,
Schreibmaschine-Berlin,Most Logic,logic,,x,,,https://github.com/Schreibmaschine-Berlin/eurorack/tree/master/Most_Logic,
Schreibmaschine-Berlin,Semitone Voltage Adder,semitone adder (transpose),,x,,,https://github.com/Schreibmaschine-Berlin/eurorack/tree/master/SemitoneVoltageAdder,
acobley,A100 ADSR,ADSR,CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_100_ADSR,
Mutable Instruments + acobley,2V VCA,VCA (dual; Veils),,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_2V_VCA,
acobley,Headphone amp,headphone amp,CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_Headphone_Amp,
acobley,LPG,LPG,CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_LPG,
acobley,SSI 2144 LPF,VCF (SSI2144 low-pass),CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_SSI2144,
EDP + acobley,Wasp filter,VCF (Wasp),CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_Wasp,
acobley,Dual ASR,"envelope (dual ASR, AS3310)",CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_as3310_DUAL_ASR,
acobley,3320 HPF,VCF (AS3320 high-pass),CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_as3320_HPF,
acobley,3320 LPF,VCF (AS3320 low-pass),CC BY-NC-SA 4.0,x,eagle + gerbers,both,https://github.com/acobley/Analog-Voice/tree/master/AJH_as3320_LPF,
acobley,3340 VCO,VCO (AS3340),CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_as3340_VCO,
acobley,Module Tester Module,module tester (utility),CC BY-NC-SA 4.0,x,eagle + gerbers,SMD,https://github.com/acobley/Analog-Voice/tree/master/AJH_module_tester,
acobley,AS3320 24dB BP,VCF (AS3320 band-pass),CC BY-NC-SA 4.0,x,eagle,both,https://github.com/acobley/Analog-Voice/tree/master/AS3320-24BP,
acobley,3320 Vowel,"VCF (vowel / formant, AS3320)",CC BY-NC-SA 4.0,x,eagle,both,https://github.com/acobley/Analog-Voice/tree/master/as3320-Vowel,
acobley,3320 BPF,VCF (AS3320 band-pass),CC BY-NC-SA 4.0,x,eagle,both,https://github.com/acobley/Analog-Voice/tree/master/as3320_BP,
coriolisinstruments,1U LPG,"LPG (passive, 1U)",,x,kicad + gerbers,THT,https://github.com/coriolisinstruments/EurorackModules/tree/master/1Utilities/1U_LPG/hardware/1u_lpg,1U
